id,target
dd6f0f20dea9,0.014675297541543841
dd70b01ac0e4,0.0032854234450496733
dd71879cadca,0.013502810150384903
dd74e5a5ee82,0.027122835628688335
dd757424369e,0.008981596445664763
dd76728dd3b5,0.0027823089039884508
dd77bcc4147f,0.8341435343027115
dd78821b5506,0.007011252426309511
dd7b4a0caa15,0.004351809213403612
dd7d61c906ac,0.030239918967708945
dd7ebb4a625b,0.02879151562228799
dd8139627d26,0.00888029404450208
dd830d068806,0.07276144996285439
dd8537bc7c0d,0.7600388526916504
dd8728e17af4,0.012149143731221557
dd88e97d1beb,0.006380904582329094
dd8aa6ed994e,0.006554437335580587
dd9431601c6c,0.017064588144421577
dd94e08ce3ee,0.011266620334936306
dd95847dbbfd,0.010205685975961387
dd96d86fad1d,0.008626104798167944
dd98a916b283,0.03132361569441855
dd98abb97c14,0.01679997332394123
dd9d111fe707,0.017584187211468816
dda3a232c91e,0.002364653773838654
dda5cb8de200,0.006500400137156248
ddaa129a202a,0.007501376909203827
ddaca0bb2041,0.005511296621989459
ddaef24d5e59,0.001636681699892506
ddaf7c8ba60a,0.019648024579510093
ddafd63a9707,0.0955185885541141
ddb10501e9eb,0.034570935647934675
ddb17bd36429,0.00401520257582888
ddb377569945,0.002266692041303031
ddb4193657e4,0.012146286200731993
ddb42c5aa544,0.011384905548766255
ddb4468e7f50,0.009818144026212394
ddb5c1d5a163,0.018304767552763224
ddb7ca24d985,0.8916427344083786
ddb823a4235f,0.8787623792886734
ddbd772a55c1,0.9173679500818253
ddbd8860d4a8,0.026663899421691895
ddc02d968b31,0.006062489468604326
ddc0fe15b6a6,0.0029228807252366096
ddc163bb453d,0.004337227903306484
ddc4a3d75741,0.0185488136485219
ddc75acc7b42,0.8960142433643341
ddc76f920dcf,0.005236886092461646
ddcb405ae764,0.0032922454411163926
ddcb6cc222d2,0.003155646496452391
ddce4f0464ff,0.009727661032229662
ddcf43424a6d,0.0049996309680864215
ddd20d37e7ec,0.026475166901946068
ddd2954d793e,0.002942391554825008
ddd2a3ca2612,0.0410438971593976
ddd2b0e00990,0.002309218281880021
ddd56d0c3ece,0.03497136291116476
ddd640fec0da,0.00779426924418658
ddd97d6a06f4,0.015513099497184157
dddafde68031,0.013213352649472654
dddbb4d7c2d2,0.018458227277733386
dddbf8ba0d9c,0.003775566176045686
dddc18299c05,0.022161525208503008
dde0f54e8259,0.8106190860271454
dde1ff4a14a6,0.008088338421657681
dde240c26691,0.8308224976062775
dde2b4d4db49,0.8666885644197464
dde5653a74b7,0.007192004413809627
ddec3d957c7f,0.03338227653875947
ddedeebb5ecd,0.01123234088299796
ddee90cc9edf,0.012135968776419759
ddf05307cd52,0.885104238986969
ddf300415738,0.00864346238086
ddf303e429dc,0.02005183487199247
ddf33bc6704a,0.011342884739860892
ddf380fc0327,0.9387273043394089
ddf6045163ff,0.001627753401407972
ddf7305b4aaa,0.6400095969438553
ddf832e0aa22,0.0228502640966326
ddf9327220fb,0.005347310448996723
ddfb87d0f523,0.8031895309686661
ddfd7772a59d,0.013749162200838327
de006b261e02,0.013299474259838462
de082b8b1ec3,0.00893653160892427
de0830824e30,0.013220571912825108
de095ed1bbf6,0.052298384718596935
de0cb23c9468,0.02325330418534577
de10bf0b136e,0.0028337611292954534
de14afc459ee,0.00811074546072632
de16287ca4e8,0.0123073342256248
de186903aac9,0.002507652126951143
de189caa6795,0.0023097955272533
de18ef2b4bab,0.7601576894521713
de1c2023a765,0.021279304986819625
de1f27eba693,0.1298768687993288
de1f8af2be10,0.009964400669559836
de22d35834f4,0.007397670822683722
de230db92567,0.01223086059326306
de23a87f4cc5,0.00423845267505385
de25de1fb49b,0.7621042728424072
de274f2dbf1a,0.01073808321962133
de28c7bf0b21,0.2546323537826538
de2a4f49ccff,0.0035386650124564767
de2ab951bd7d,0.022589229978621006
de2b4de435ad,0.007527797250077128
de2bb52614fb,0.03448188188485801
de2eb12944a6,0.023417906370013952
de30e92969d6,0.0010713445080909878
de361020d899,0.8422614187002182
de36357db4ae,0.0022264571744017303
de38c081d50e,0.007882861536927521
de3a46a6d1a7,0.007691875100135803
de4217a2c815,0.8039107173681259
de42f338eedf,0.008114472962915897
de44212dc6ad,0.008719385485164821
de4463f32c0e,0.023469333071261644
de451dfa1b85,0.26912187598645687
de45d983762c,0.044519128976389766
de468dda62ea,0.010442490223795176
de468de2532f,0.022272232919931412
de4a3b180f8f,0.8394511193037033
de4b6386db3d,0.019603500375524163
de4b7496ab83,0.003318439150461927
de4ba9bd40a1,0.00519277504645288
de4df800dfb1,0.01846688607474789
de4edca6a856,0.011053295456804335
de4fdf51efac,0.006250855978578329
de50deee89b5,0.021966619417071342
de513bd618a9,0.003989579941844568
de52922462a7,0.002103804174112156
de531003b6b3,0.005611257976852357
de53564e5aac,0.009047358063980937
de55c5de5888,0.005206666653975844
de55f8c0c61c,0.017688672058284283
de5961d725ba,0.018252133624628186
de59a0d575dc,0.42858221381902695
de5a5e71c1b6,0.005575081740971655
de5a8cbc4fb6,0.006334295903798193
de5aae9ce32d,0.08112881518900394
de5ad6441756,0.03270113910548389
de5b1ae24964,0.8634530752897263
de5c1f75a6f9,0.022190549410879612
de5d9ab2bf6a,0.004350557341240346
de6238aec8d4,0.02549193543381989
de632991ea44,0.010144294938072562
de6357054f8f,0.8892517238855362
de653e04bff2,0.013337163138203323
de66ea3e4e75,0.011626822408288717
de6744462ac2,0.007931279018521309
de68c5021b1d,0.7334468215703964
de6b1222f13a,0.9179309904575348
de6bd7e8efdf,0.6670431643724442
de6d0752cfce,0.11132930126041174
de73e9828fca,0.013740563183091581
de75ae6be61e,0.08866268862038851
de7bd6711d5e,0.011593324830755591
de7bf9fc0374,0.01067600050009787
de7f786f79aa,0.006698606535792351
de80dbbce13a,0.0402789581567049
de82b085f581,0.00726366089656949
de84bf599a98,0.0034216990461573005
de892951301d,0.013739315560087562
de8db3cbfe4e,0.038045229855924845
de8e89e84df4,0.0015922823222354054
de9131380b0d,0.002085303363855928
de915a29da69,0.015529685886576772
de93b129784d,0.8873310089111328
de99c150b99a,0.021905214991420507
de9c955709cb,0.05636361055076122
dea0aacf8a67,0.005816648248583078
dea2fe9c03e1,0.012393402634188533
dea5f8840e43,0.0026198129926342517
dea7b05f17e7,0.8897914290428162
dea88e37c8fc,0.27620304748415947
dea8bdf96f95,0.012305139098316431
deafa9de7f6c,0.5592146068811417
deb07428d231,0.6314320005476475
deb144477426,0.8746189624071121
deb148a02ff2,0.00356089643901214
deb1896d2450,0.9190874099731445
deb1d4b35881,0.01020758249796927
deb23e4807a3,0.0063055469654500484
deb47223dcb8,0.03702828101813793
deb5493a3f79,0.004701930098235607
deb750d77467,0.8397893756628036
debc04f366f6,0.014975788304582238
dec498138559,0.00581089174374938
dec536f20b0f,0.004702473699580878
dec5c15bd294,0.007641902659088373
dec6d387cb85,0.0024539839942008257
dec99bfadc41,0.0027307987329550087
deca44dcef99,0.09089878387749195
dece493954a0,0.0026660852308850735
ded4a15e3005,0.03497828962281346
ded4d026a3d5,0.01007702643983066
ded5899dac97,0.3334510438144207
ded79a99f1c7,0.0076013264479115605
ded90098cbb6,0.0789310373365879
ded9144a10a0,0.005441185145173222
ded952b514b4,0.00812765525188297
dedac881e25c,0.0014274438872234896
dedce1740c90,0.011288459994830191
dedd5b939438,0.01703058904968202
dee0b319e03c,0.016091405414044857
dee2891b234b,0.8868612349033356
dee765c86173,0.039352091029286385
dee7dcda629e,0.0023822944349376485
dee862b2597e,0.02275803592056036
def3aff3cc7f,0.002323931723367423
def558e7bb00,0.0122981583699584
def584ec4772,0.009283758292440325
def70a325130,0.009811136638745666
def869a1db5c,0.0261858650483191
def8eab57f46,0.006339036743156612
defb432657a8,0.006695406744256616
defc0524bf1f,0.03663777373731136
defd2832871c,0.0038321472238749266
df084ebaca3f,0.0065969848074018955
df0a1eded964,0.0034109499538317323
df0b9e519161,0.8225769549608231
df0e465e8284,0.007837370212655514
df0f5ac7f386,0.008798638358712196
df123d9a41c7,0.07499699015170336
df12d66eaa12,0.8536052405834198
df1851dc5e45,0.1869735475629568
df185638cf8a,0.013378328643739223
df18961be1bd,0.04058514768257737
df19e90c0a29,0.022022750228643417
df1a919e049f,0.8729396462440491
df1b23e615a9,0.007074030232615769
df1dbda9f9e4,0.013627741020172834
df223f8d2483,0.009197762003168464
df22f5193f19,0.006890805438160896
df2526bba73e,0.11715080216526985
df2a18baedcf,0.03599003283306956
df2a4ee84d7d,0.9158933758735657
df2b89f0d570,0.0061543198535218835
df2c79b7d110,0.019565214170143008
df2d1f0f6334,0.07162749022245407
df3063078381,0.9183818399906158
df30ea9f28ad,0.030735591892153025
df31375bf36f,0.8508782684803009
df32a0b927e6,0.003608260565670207
df33b44a338b,0.0030993835753179155
df3451336aef,0.006786917918361723
df37b92e30bf,0.004710344539489597
df3b89c850f8,0.006403883919119835
df3bdcb13ce1,0.01390930893830955
df3f743b464c,0.003073118394240737
df3fbbd21cd4,0.009014811250381172
df4070dfe06f,0.0038668860215693712
df40c953d9f3,0.0019963939266745
df4270b86db2,0.040593426674604416
df43392da5d4,0.03824506280943751
df43864e84c8,0.006036470644176006
df48a7856e4c,0.011714353575371206
df4b4a66e7e1,0.03715473087504506
df4b554a0d2c,0.1921317046508193
df4c4b5a8c2f,0.8458101004362106
df4d19a8522f,0.0048930064658634365
df4e54fc48a2,0.014783576829358935
df4f3426d0e8,0.02779978606849909
df4f5561c68b,0.0208462115842849
df50dcc74977,0.00797339656855911
df51e9e5c7b6,0.5644196942448616
df52f0175c94,0.01175156666431576
df562a3faffe,0.051077283918857574
df57599e0cee,0.004268909222446382
df5821f9e3ec,0.054407474119216204
df5850293214,0.00777788192499429
df5d10707f3f,0.004175465553998947
df5e3cd229b6,0.007956821471452713
df5e47c6d062,0.007759353844448924
df61c254507e,0.045051196590065956
df634c5d8990,0.025695018703117967
df63b3706800,0.006254363455809653
df652b8871bb,0.0030327287240652367
df687dc0aa21,0.015680204960517585
df6ba759d47c,0.01596758048981428
df6c85bfd014,0.04837725590914488
df6e59ad8e94,0.025915855541825294
df6ff8ca3067,0.0083807940245606
df7200dfab43,0.009407271863892674
df73dcea6709,0.005438519234303385
df74095d4f7f,0.043442202266305685
df7441667b03,0.0012401186395436525
df74d5ed0df6,0.060267362743616104
df78aee36eed,0.009635922848246992
df7aac1544b3,0.006680008955299854
df7f1500236b,0.006076466292142868
df7fe1622df7,0.00513006403343752
df80d0a3431c,0.013063488993793726
df84f5700346,0.9214361906051636
df8754724a34,0.008716668700799346
df8837599de7,0.04975153412669897
df919d769723,0.026906989980489016
df9307331748,0.01120479591190815
df9794a9d574,0.001963311602594331
df9a22642df1,0.0029385009256657213
df9e126e71b2,0.0074884239584207535
dfa13695323f,0.8271936327219009
dfa2dbedb542,0.005385265627410263
dfa4912f61f1,0.003459043364273384
dfa52484f882,0.0012956804712302983
dfa838f602b4,0.005297673778841272
dfa876c0003a,0.003236701770219952
dfaa6e92dd95,0.015975276241078973
dfb0146f69d7,0.0038482940872199833
dfb05851210a,0.0029543150449171662
dfb0b7959daa,0.03159795515239239
dfb48db15d9d,0.016051762038841844
dfb49f213515,0.002556810068199411
dfb727e1f463,0.005580470082350075
dfbc090cf1bc,0.020919835893437266
dfbc80fffe80,0.012366242241114378
dfbdf932e5ca,0.021603551460430026
dfbe243f0714,0.009429011261090636
dfbe5af32f67,0.006575001869350672
dfc08df2f926,0.0030050618515815586
dfc6f76020d7,0.016192179638892412
dfc7acf73657,0.004713596659712493
dfcf739f57b0,0.005598485644441098
dfd108848e98,0.005447493691463023
dfd1b34144d5,0.010800019605085254
dfd20f41bee6,0.004250561280059628
dfd4e6ea9a9f,0.004860441142227501
dfd641cfeef1,0.004413833288708702
dfd7f95e6a52,0.005164236936252564
dfd8c4d18a60,0.26003144844435155
dfda8ed6137b,0.005995115410769358
dfdc8b0226f6,0.8956837207078934
dfdcc228d879,0.8426817804574966
dfdd8b434e2b,0.2501280978322029
dfde4567d300,0.7637693583965302
dfdecd83369c,0.7944068312644958
dfdf733570bc,0.02658807160332799
dfe002b7eff6,0.025231590028852224
dfe2efaf6828,0.05103952344506979
dfe34937688b,0.9150130450725555
dfe485b69a44,0.8972744792699814
dfe54fa12285,0.005477302416693419
dfe59a00e385,0.013131315296050161
dfe6d50e9dd7,0.018215250223875046
dfe94082b933,0.836311399936676
dfe9b7703a56,0.014491156209260225
dfeb5c1ba9b5,0.021880431100726128
dfed84b8a100,0.013119643088430166
dfedb9aa126d,0.015455352608114481
dfeeb18fac0c,0.00901119236368686
dfefa425f12f,0.003016241447767243
dff5a3a982cd,0.006147875566966832
dff8b233dafd,0.017010018462315202
dff9c559acf6,0.024231263203546405
dffc53c60dcc,0.008110428578220308
dffdf33782f1,0.005913399625569582
dffe90003682,0.002234013663837686
dfff29e665c7,0.006954190554097295
e0004d85448c,0.010722311213612556
e0038386bb46,0.630288302898407
e004b0687018,0.002323480322957039
e007895cd2d0,0.030342405196279287
e007900efae7,0.00416038156254217
e00bb1074bc6,0.9311843365430832
e00e45900878,0.011956134112551808
e00f473cf786,0.008041487075388432
e014bdf7757f,0.008983495645225048
e015b7731832,0.023301438661292195
e01620d062af,0.002720293268794194
e01675132ef5,0.0037213584582787007
e01727706c0f,0.017049288377165794
e018ba5da45f,0.008923242101445794
e01b3df977bd,0.021950735012069345
e02348c079fc,0.004877027298789471
e023b2c62447,0.009329480235464871
e026647fd40c,0.010979417362250388
e026cd1a1f3c,0.008657374768517911
e028174f96fe,0.028485790360718966
e029834edf19,0.009564116364344954
e0355289a2a1,0.012589182704687119
e036a4c5f0a5,0.005026073107728735
e0379b24e13d,0.897049069404602
e039d4355bf1,0.010529938037507236
e040f9e58403,0.003851924557238817
e04131ab594f,0.9006524384021759
e04153335b86,0.005387901270296425
e04281667bb2,0.003136180224828422
e045b5c245e5,0.006450559827499092
e0476bc1e7ae,0.029426604509353638
e048e7ef640c,0.003633841930422932
e04b62a4304f,0.00930546980816871
e04c5f79b4cf,0.8573638647794724
e04c89d56d06,0.023781682830303907
e04d1a5af3e8,0.006130614201538265
e0500dbd9aea,0.01870231213979423
e05649537890,0.004739780837553553
e05a5e667d06,0.008876447333022952
e05f923cb910,0.03572097886353731
e0609651667d,0.013639530981890857
e06505111449,0.004437959549250081
e065d2af21b9,0.014162431587465107
e0678ea3fa55,0.8522195369005203
e067a1a32d51,0.004164543992374092
e070b0f9a0bc,0.010491680935956538
e071392dd957,0.006618738640099764
e07180f85041,0.003249898611102253
e071dcccadd2,0.009851234965026379
e074c6913a8b,0.004795818589627743
e07a3e0d8cae,0.004897833743598312
e07b6309c5e1,0.01837237412109971
e07df085171c,0.003528490022290498
e07ec97a5313,0.008341105189174414
e07f5fa283e4,0.007094164029695094
e07f92811bd0,0.014256572001613677
e0801bc160cb,0.00694702286273241
e080444c08a0,0.023818082874640822
e080928e6f38,0.9011888056993484
e08257bb2b5d,0.06064273603260517
e0828969c798,0.0024220688501372933
e085a5c104fb,0.010383737506344914
e0881c927f32,0.005706723721232265
e089d1fa12d7,0.873019814491272
e08f4c9d73f3,0.8552795499563217
e0959f7aaff4,0.006293164100497961
e0967fb3e6ea,0.03983295848593116
e096d63427d1,0.00960017938632518
e096d9e3ed01,0.006867963122203946
e096dc9885c5,0.0063251403626054525
e0970e34521e,0.002982285339385271
e097855c5d75,0.3203091099858284
e097ce0dcec2,0.005221801402512938
e09b47c789cf,0.05435349838808179
e09c93d41347,0.013688313076272607
e09f95d1c747,0.00671327649615705
e09fc810c3f9,0.04099184228107333
e09fe0d09dea,0.023061986546963453
e0a0aaae70a9,0.2527039488777518
e0a0e995a16a,0.043399246875196695
e0a115723045,0.0183724754024297
e0a1a8fe761c,0.7814511656761169
e0a2ce39cec9,0.014081045519560575
e0a4542f7f45,0.04960807366296649
e0a71de6f1dc,0.005298061296343803
e0a762c679ab,0.00991726666688919
e0a7fa2d2c46,0.01048266130965203
e0a959cbff1d,0.05144565412774682
e0ab87d87390,0.003455016470979899
e0ad34074016,0.00303209203411825
e0af16d25ff7,0.029897086322307587
e0b4d41f0a2f,0.01559713389724493
e0b95678d5c6,0.001567753977724351
e0bb440b00b6,0.8151792734861374
e0bdc4926958,0.01949422061443329
e0bf7586f3ea,0.8808120489120483
e0bfe87fb6dd,0.009863032726570964
e0c1c9abe97e,0.0036225279327481985
e0c21902246b,0.020519849844276905
e0c51e63d2bc,0.005657972535118461
e0c833a843bf,0.031520473305135965
e0c85b9a82d8,0.023130035027861595
e0ca47572f75,0.004193485772702843
e0cbea10d9ad,0.00780519051477313
e0ccb105ca9b,0.011199526605196297
e0cfcebc71da,0.00952751818113029
e0d0806d5421,0.0030648244719486684
e0d16ec3b7ae,0.8688734471797943
e0d472643cac,0.004214072279864922
e0d4a0e6f0f2,0.006531906547024846
e0d5bbf6484b,0.15748211182653904
e0d78079741f,0.06461726408451796
e0d7c071735b,0.006672266637906432
e0d89e1c29a4,0.006996677489951253
e0d983b5df47,0.005663003656081855
e0dbf297de88,0.06781244277954102
e0dd917e1836,0.004054595163324848
e0ddb7cdd999,0.01027006353251636
e0dfab26fb4a,0.002039860002696514
e0e103620c13,0.5155033841729164
e0e699df600c,0.005683583905920386
e0e69c1ea2dc,0.02086304873228073
e0e82d0b9972,0.0024125273776007816
e0eced196652,0.00405404283083044
e0ee196edf31,0.006806096178479493
e0ef84a630ae,0.21171717904508114
e0f183da0a1a,0.0066892942995764315
e0f205c0ef71,0.0033824004349298775
e0f22eec7d29,0.005658826092258096
e0f277c930fe,0.021043065702542663
e0f58eefee75,0.040067903231829405
e0f5a1809833,0.00914374238345772
e0f7e6a011c1,0.03653628285974264
e0f959307568,0.02212214609608054
e0fa25385892,0.010580024216324091
e0fdb6f247ef,0.0039020105614326894
e0feae0d95c9,0.8758538365364075
e102302f8083,0.8282869309186935
e102f254762b,0.02381260646507144
e1066555a758,0.011221595807000995
e106d4f42bfd,0.01709929248318076
e107a605de04,0.009180074092000723
e1098dcac5e3,0.02149720722809434
e1099070f9a0,0.002457639144267887
e10b749e3d0a,0.8269485831260681
e10b83d43488,0.050948601216077805
e1100c11eeda,0.018172663869336247
e110b59f6b57,0.007667261292226613
e114a377b2b1,0.005726854549720883
e114eb8bcf17,0.00969704135786742
e1158796df3e,0.01493771467357874
e116e14b4b44,0.8525625169277191
e11723a02b3a,0.006295114289969206
e11df38a4328,0.09062285861000419
e121050cb9fa,0.02920762123540044
e12267cb856d,0.033643074333667755
e12374280d0a,0.8879545032978058
e125c04e7d74,0.005818233243189752
e1268422c38e,0.029370322357863188
e127f3fafe7a,0.009515956742689013
e128c7b477bc,0.013819233630783856
e1294adc58d4,0.011987648671492934
e12aff258164,0.2589596826583147
e12e754621a5,0.015743287978693843
e12f7c56c6b6,0.009710126090794802
e1305b16eba7,0.005486381822265685
e131c82ce19c,0.006201038369908929
e1321ac47ab7,0.026987011544406414
e133b7aac82a,0.8365802466869354
e134f1ab64ef,0.011077999719418585
e1357f743f64,0.03849314199760556
e1359fe5a537,0.05974437948316336
e139dd7f7a9e,0.008212310349335894
e13b13d30722,0.004995007999241352
e1437e73217b,0.011158384382724762
e143abcb6920,0.004343578708358109
e14409747a0e,0.001183778149425052
e1468673e9a3,0.0034976610622834414
e14afbd552ce,0.12463381141424179
e14b3f7880ee,0.03530102502554655
e151ee482530,0.6992955058813095
e158a0fccc76,0.0035258918069303036
e15c4b18525e,0.0144484993070364
e15e98594abd,0.040591755881905556
e161208a79db,0.03177377628162503
e1619337eb8c,0.012618836015462875
e161c783e25b,0.017760461661964655
e16474bde46a,0.006232366897165775
e167c067e054,0.010119287529960275
e169ec718d62,0.7654113918542862
e16ac2a4cd09,0.01969229383394122
e16c2074819d,0.09104077890515327
e16de875a56c,0.01831708278041333
e16fb33c9c36,0.9050201773643494
e171aabca3b5,0.012848563957959414
e1786089c37d,0.9101505130529404
e17c7b932bb6,0.008638528059236705
e1809e8db298,0.12496929743247165
e18257defc66,0.0018224204541184008
e182e04ba86c,0.009655286092311144
e183b8349666,0.007669810554943979
e1848370aa76,0.010773958056233823
e18e1013ebae,0.018892576918005943
e190ce84aa8f,0.03554253070615232
e1910965b190,0.011324240360409021
e1917add4252,0.869850218296051
e191ecc07d78,0.024612803012132645
e192ad3a57e2,0.00767583679407835
e194de539dc5,0.007232761941850185
e1950ed7f3c7,0.0164081749971956
e1964b128585,0.01129613642115146
e1976e64f435,0.07296042889356613
e1989b9e1617,0.019603141816332936
e1996defaa6e,0.8518703877925873
e199c5b5925e,0.005291025037877262
e19da999762a,0.01040555106010288
e19eb9f0afd0,0.0034162513620685786
e19ec301f9b3,0.11288098059594631
e19f51af660b,0.01348746579606086
e19fd06e52d4,0.883534163236618
e1a180f4ee8f,0.002336036181077361
e1a2b41dc7ef,0.5796975120902061
e1a3a46d7e51,0.8103230893611908
e1a4b827e605,0.006119463825598359
e1a59f0733db,0.012914723018184304
e1a6ca906809,0.8885489106178284
e1ac73720410,0.0412706695497036
e1ad2f3e37e9,0.8378240168094635
e1b212f1eec8,0.013121841591782868
e1b3cd983bf8,0.021111100213602185
e1b428bf2af5,0.007450616802088916
e1b45181302f,0.003922607749700546
e1b53a70ec0f,0.06421998050063848
e1b5e5e316a3,0.01907545211724937
e1b6f642146a,0.010263349511660635
e1ba46444849,0.7299598008394241
e1bb8d2af5a3,0.01114114373922348
e1bbd3da2099,0.005603578640148044
e1bc01441905,0.024999165441840887
e1bcb512164a,0.0036162661854177713
e1bd59db434c,0.011128495330922306
e1bf8efee55d,0.0737299146130681
e1c03627ffbc,0.006864927243441343
e1c172ff483e,0.006439572316594422
e1c24faf2087,0.030332461232319474
e1c47c806cea,0.018010811181738973
e1c79e78cad7,0.030615643598139286
e1c89e225c18,0.001922175957588479
e1c8c2b22a37,0.013682024437002838
e1c8f702ffe9,0.023509704507887363
e1cb4fe41348,0.011046840925700963
e1cd431239aa,0.00972704403102398
e1cdca5ef36d,0.023828169563785195
e1cdcdd097fd,0.9314772635698318
e1d0b6bb72ae,0.006161777127999812
e1d44399afe8,0.011780363274738193
e1d47af506c7,0.008028988784644753
e1d4e160162a,0.026461394503712654
e1d5137fbeac,0.011374823981896043
e1d708c2fc39,0.06603117380291224
e1d9a9abfe96,0.0023127994791138917
e1dcd834b2b9,0.010066766990348697
e1df2fe05231,0.010767263593152165
e1e068996ddb,0.03128983383066952
e1e3590079f2,0.022289063781499863
e1e415b139af,0.038480387069284916
e1e9a56cc416,0.002398715660092421
e1eb09c683d2,0.011388778104446828
e1ede2c8a521,0.05423279199749231
e1ee82746d23,0.8250549286603928
e1f0a722d965,0.0035688280477188528
e1f7a78223f5,0.002936034550657496
e1f8383eedfc,0.0113858348922804
e1f85ff4ca0a,0.007505147543270141
e1fa9c377f8b,0.012134941993281245
e1fcd5423441,0.012389411916956306
e1ffb8b4f4ee,0.03088278044015169
e205d936e4e1,0.013738932088017464
e206422ee98c,0.8970755785703659
e2064951e224,0.023786956211552024
e207034c15ed,0.013306452659890056
e209e2c9fd2f,0.023366875015199184
e209fc389174,0.8768326342105865
e20beb3de2da,0.05648824945092201
e20f82b21337,0.03594175213947892
e20f8e6855a9,0.9103151112794876
e21a0de1f96f,0.007308628526516259
e21a1efa6e08,0.011488327756524086
e21ca6d43662,0.0021749432489741594
e21ed0c49f07,0.0018825220467988402
e220fa494c0d,0.001764620072208345
e2233ea6253a,0.00311187474289909
e2235cefe445,0.0054874399793334305
e223be5ebc20,0.015979073708876967
e2246dcafa93,0.007876886054873466
e226923b5b9b,0.9296528100967407
e227668d5399,0.006818695575930178
e2285682925a,0.04036242654547095
e22abf133cd8,0.005986244650557637
e22b2132ef4b,0.8479207903146744
e22b309367a7,0.0013921324571128935
e22d90a52b37,0.009839986567385495
e22e695450ae,0.028804997447878122
e22eafad9ede,0.00953068898525089
e22fefec53c2,0.7323961406946182
e230594b9089,0.0038795368163846433
e2305bdd795c,0.005697646061889827
e2311d73a2a7,0.004926220513880253
e234267f0144,0.037251212168484926
e23437617c84,0.00701914809178561
e23cd4d94ff8,0.9185541421175003
e2403c742d5b,0.0032883707608561963
e24153d042ad,0.002672000147867948
e242e08b6a78,0.009638920018915087
e242f58e0413,0.03185779554769397
e246294c9fec,0.006166951614432037
e247565c621c,0.011176908388733864
e24a4d087906,0.8761661052703857
e24af314610b,0.00974660785868764
e24bf57cc739,0.014267367660067976
e24e7dfdb524,0.034139984054490924
e24fe7c27680,0.009269081405363977
e2513080e066,0.003951518679969013
e2521c9b63ca,0.012506959959864616
e2530f7a0a0f,0.003665840020403266
e25512aa9105,0.005804562009871006
e255c1c04cc9,0.001200696249725297
e25631714e65,0.6905200630426407
e2587db353d2,0.0689503129883633
e259e7e0bf12,0.018036979832686484
e25aca8e976b,0.006787872640416026
e25b71763dc3,0.0032488841970916837
e25d1ff9d9bb,0.0037933371495455503
e25e18bd2698,0.8998766243457794
e25e7ab0202b,0.004840126435738057
e260a0376492,0.00611649762140587
e2613c06d997,0.005986307485727593
e2639dee64e3,0.00903473689686507
e265bd5c0961,0.8612288236618042
e2667e0c3b98,0.14897511154413223
e267e66e3215,0.3442862555384636
e26905cb28e9,0.0025349822535645217
e26b5a6f5a37,0.009435626561753452
e270380367f5,0.0070516763953492045
e2711ee88afc,0.007986296783201396
e2717bfa2a7c,0.008011143421754241
e2719e7f39af,0.015069342451170087
e276b6390ba3,0.048882101429626346
e2786d95705f,0.07723514921963215
e27aab12e267,0.0016747927875258029
e27b317f4226,0.0054606200428679585
e27c32ee2992,0.01048886135686189
e2821593b563,0.0029204449674580246
e28a20afa64e,0.009903861908242106
e28c5103a6cd,0.02309570973739028
e28e907f107f,0.0224781921133399
e28fe2bf3a2c,0.008882915251888335
e2903aec101c,0.007031837303657085
e29516b726b5,0.004049734736327082
e29636af1fa6,0.0249405219219625
e2968616981f,0.002898583101341501
e29690fe4823,0.020346928387880325
e2999e2273ac,0.010907324496656656
e29a8f998607,0.03015374718233943
e29eb7d94b11,0.01673479110468179
e2a0d357c6ac,0.007846293738111854
e2a210411e80,0.004007088136859238
e2a5d1a8feb9,0.8706752210855484
e2a6f84b222c,0.035573720932006836
e2a90a3f8b09,0.02404414350166917
e2a99888ca8f,0.0029973810887895525
e2ab785bc980,0.016538130585104227
e2aecaaefd16,0.043790044728666544
e2afd0b3efed,0.00980465963948518
e2b029868eb6,0.059173406567424536
e2b09ac73851,0.004643603635486215
e2b361539c91,0.029056416009552777
e2b600a50f93,0.04877866059541702
e2b688aeeb65,0.005722304049413651
e2b9fb306b3b,0.007767059723846614
e2ba44cd348c,0.02639607898890972
e2baa3fa51ed,0.01074828184209764
e2bc5c841d3c,0.008814871602226049
e2c05e49b76e,0.009220497449859977
e2c0a968e9e3,0.907254084944725
e2c2bc759363,0.012354685924947262
e2c397efd4c9,0.003768901398871094
e2c825c03652,0.02026148186996579
e2c8adad650d,0.6547555178403854
e2cbcbab27a9,0.003255241521401331
e2ce94d5584f,0.01249166380148381
e2d18a7f6251,0.006139238888863474
e2d3423ece48,0.002704315586015582
e2d3ccd30408,0.005578066222369671
e2d3cd2a545b,0.03929630992934108
e2da6b9e86b0,0.004220474220346659
e2dae3f0535e,0.02060121949762106
e2dbb9cde186,0.00874047412071377
e2dc7e01c1df,0.32998821698129177
e2dd00882af6,0.0017729877727106214
e2ddafe2988a,0.008596581406891346
e2df748ff8ef,0.0023588223557453603
e2df91f8dd09,0.021256864885799587
e2e093057ec0,0.004691946553066373
e2e33d0784aa,0.002242136833956465
e2e571e63797,0.0046569918631576
e2e57f995fe1,0.0036269410920795053
e2e639bfed76,0.010747299529612064
e2e859e00646,0.009847143082879484
e2eaa61d05b6,0.021600174251943827
e2eaff32b50b,0.017044715583324432
e2ec09033852,0.8173779547214508
